2018-03-12 19:00:00	0.3785577416419983 0.3686467111110687 0.330089807510376 0.38491153717041016 0.3551480174064636 0.38668203353881836 0.3538353145122528
2018-12-24 23:00:00	0.478357195854187 0.4166802763938904 0.3610059320926666 0.41975945234298706 0.38191381096839905 0.448469877243042 0.3397301137447357
2016-10-23 03:00:00	0.17059752345085144 0.15311406552791595 0.15209601819515228 0.16596637666225433 0.1440657526254654 0.16783882677555084 0.14319434762001038
2018-04-05 13:00:00	0.14505934715270996 0.137525275349617 0.13071377575397491 0.1381104737520218 0.1373165398836136 0.18780554831027985 0.14579126238822937
2018-10-19 01:00:00	0.17800866067409515 0.17083799839019775 0.15425953269004822 0.17551866173744202 0.16581405699253082 0.20084261894226074 0.16641074419021606
2018-12-07 13:00:00	0.10150381922721863 0.09504128247499466 0.0958080068230629 0.09984699636697769 0.09506645053625107 0.11933058500289917 0.09313370287418365
2016-09-06 11:00:00	0.24788670241832733 0.23702028393745422 0.20404285192489624 0.23099346458911896 0.20955735445022583 0.2396198809146881 0.19727525115013123
2017-01-23 00:00:00	0.29653462767601013 0.2826380133628845 0.23543918132781982 0.2728425860404968 0.25240328907966614 0.3043563961982727 0.24794670939445496
2018-07-13 06:00:00	0.1317359358072281 0.1264810562133789 0.11647778004407883 0.12468498945236206 0.12367125600576401 0.15487007796764374 0.12027709186077118
2017-03-20 05:00:00	0.16033171117305756 0.15239542722702026 0.13830794394016266 0.1500139683485031 0.14465530216693878 0.1622994989156723 0.1339271515607834
2017-11-13 19:00:00	0.30650290846824646 0.25952768325805664 0.25512799620628357 0.29832684993743896 0.27436360716819763 0.32220324873924255 0.28349944949150085
2018-11-26 15:00:00	0.4562167525291443 0.4375362992286682 0.37503954768180847 0.4356808662414551 0.4012303352355957 0.446039617061615 0.37546488642692566
2017-10-01 06:00:00	0.14559724926948547 0.1462973952293396 0.13631820678710938 0.14488965272903442 0.14291565120220184 0.17170223593711853 0.14229466021060944
2017-06-14 09:00:00	0.07683948427438736 0.07786600291728973 0.07852769643068314 0.07157711684703827 0.07340358197689056 0.09436821192502975 0.07351751625537872
2017-12-26 21:00:00	0.4445478916168213 0.41065487265586853 0.35420313477516174 0.4194980263710022 0.38891851902008057 0.4378156363964081 0.34416520595550537
2018-11-15 19:00:00	0.2422291338443756 0.21539077162742615 0.20076069235801697 0.22984135150909424 0.20633214712142944 0.2557823657989502 0.22620046138763428
2017-05-17 21:00:00	0.42331987619400024 0.3913652300834656 0.35877153277397156 0.4217512607574463 0.3985845744609833 0.48494893312454224 0.394504189491272
2016-04-05 09:00:00	0.09102101624011993 0.08964808285236359 0.08883167803287506 0.08985598385334015 0.0867769792675972 0.11182230710983276 0.08584149181842804
2018-03-14 14:00:00	0.3746603727340698 0.33817800879478455 0.279910683631897 0.31791311502456665 0.29625383019447327 0.35395896434783936 0.27126777172088623
2018-09-06 01:00:00	0.17866379022598267 0.1641356647014618 0.16037189960479736 0.16554567217826843 0.16057178378105164 0.15846872329711914 0.14252012968063354
2016-08-18 19:00:00	0.1016063392162323 0.09724752604961395 0.09769436717033386 0.09404823184013367 0.09373988211154938 0.11297662556171417 0.0940118283033371
2017-06-14 11:00:00	0.12453603744506836 0.12686286866664886 0.12311442196369171 0.12268196046352386 0.11841320991516113 0.16154745221138 0.12820212543010712
2017-01-03 11:00:00	0.32398176193237305 0.2661166787147522 0.2522599697113037 0.28737056255340576 0.2673691213130951 0.2938041687011719 0.23645880818367004
2018-11-19 01:00:00	0.42541325092315674 0.4075528085231781 0.3701149523258209 0.4297564625740051 0.39696893095970154 0.43503254652023315 0.3926648795604706
2018-03-09 10:00:00	0.08887331187725067 0.08538682758808136 0.08668721467256546 0.0845906138420105 0.0829332172870636 0.1055459976196289 0.08302736282348633
2018-06-11 22:00:00	0.19981148838996887 0.19852584600448608 0.18190526962280273 0.2079121172428131 0.1958341896533966 0.23545455932617188 0.19497820734977722
2017-07-17 10:00:00	0.20861658453941345 0.19704285264015198 0.19399195909500122 0.2197767198085785 0.20306190848350525 0.2537956237792969 0.21408912539482117
2018-01-21 17:00:00	0.3857995271682739 0.36013779044151306 0.33470505475997925 0.3918313980102539 0.3648858070373535 0.39535772800445557 0.3511155843734741
2018-04-15 22:00:00	0.5683386325836182 0.5129944682121277 0.39547038078308105 0.46091222763061523 0.3993718922138214 0.45363008975982666 0.3652418553829193
2016-10-07 12:00:00	0.2406245470046997 0.23407021164894104 0.2044546902179718 0.23719118535518646 0.22165103256702423 0.2535523772239685 0.19600450992584229
2017-10-05 05:00:00	0.10039540380239487 0.09592593461275101 0.09925124049186707 0.09970800578594208 0.09196396172046661 0.118977390229702 0.09243026375770569
2016-11-28 08:00:00	0.3847249150276184 0.3862614929676056 0.3149558901786804 0.35733217000961304 0.3202976882457733 0.37390315532684326 0.30278751254081726
2017-08-30 07:00:00	0.2920842468738556 0.274004727602005 0.26311764121055603 0.30860382318496704 0.28475818037986755 0.34336721897125244 0.2846730351448059
2016-11-19 16:00:00	0.15842345356941223 0.15538853406906128 0.13272102177143097 0.14937244355678558 0.1331276297569275 0.16286402940750122 0.12863337993621826
2018-08-21 02:00:00	0.2764930725097656 0.26056596636772156 0.24528837203979492 0.28769248723983765 0.26682305335998535 0.3183037042617798 0.2627904415130615
2017-04-13 22:00:00	0.2445506751537323 0.2579534649848938 0.215398371219635 0.2469410002231598 0.2432737946510315 0.24793705344200134 0.1862189620733261
2016-11-26 05:00:00	0.13769733905792236 0.1339414119720459 0.1331404596567154 0.13909520208835602 0.11477246880531311 0.14686442911624908 0.1231880858540535
2018-12-30 23:00:00	0.12697535753250122 0.12641365826129913 0.11725637316703796 0.12234517931938171 0.10714549571275711 0.1360572725534439 0.10825230181217194
2018-10-21 21:00:00	0.24988695979118347 0.24402481317520142 0.19302961230278015 0.21103981137275696 0.18928739428520203 0.22303375601768494 0.18316981196403503
2018-05-03 00:00:00	0.43128329515457153 0.39638882875442505 0.31469061970710754 0.3654197156429291 0.3233729898929596 0.3805524706840515 0.30834364891052246
2016-10-29 01:00:00	0.4066142439842224 0.3650566339492798 0.318729043006897 0.36767417192459106 0.3289591670036316 0.41201791167259216 0.3474511206150055
2016-12-23 18:00:00	0.24945209920406342 0.22462835907936096 0.21438667178153992 0.2422858029603958 0.22027821838855743 0.279554158449173 0.23983973264694214
2016-06-04 08:00:00	0.14350469410419464 0.14233188331127167 0.12282437086105347 0.12234150618314743 0.12398859113454819 0.14478199183940887 0.11969143897294998
2018-10-20 10:00:00	0.08985858410596848 0.08922488987445831 0.08811894804239273 0.0903380960226059 0.08850917965173721 0.11222051084041595 0.08389022946357727
2018-12-07 20:00:00	0.22647638618946075 0.20580029487609863 0.19678980112075806 0.21141132712364197 0.1998024880886078 0.22077490389347076 0.1897803246974945
2016-09-12 02:00:00	0.1961832493543625 0.18863867223262787 0.1774010956287384 0.20550063252449036 0.19265606999397278 0.2311103641986847 0.19440065324306488
2018-12-15 23:00:00	0.3655780553817749 0.3445529639720917 0.27808746695518494 0.31477248668670654 0.29191771149635315 0.3380153775215149 0.2783619165420532
2018-08-13 17:00:00	0.13415594398975372 0.1263393759727478 0.12407959252595901 0.12423986196517944 0.12663152813911438 0.14259077608585358 0.12137973308563232
2016-11-26 11:00:00	0.2604445815086365 0.24427387118339539 0.21415835618972778 0.24313107132911682 0.2106582522392273 0.244154155254364 0.1943194568157196
2018-10-27 03:00:00	0.2635887861251831 0.21054619550704956 0.2215327024459839 0.24786123633384705 0.2275702953338623 0.23140427470207214 0.21215790510177612
2018-07-25 15:00:00	0.35971349477767944 0.30395013093948364 0.2684411108493805 0.3216155171394348 0.3069361746311188 0.3643103837966919 0.2842399477958679
2017-03-29 19:00:00	0.2866591215133667 0.2743041217327118 0.2589617371559143 0.30854928493499756 0.2822389602661133 0.34004920721054077 0.2840456962585449
2016-08-20 17:00:00	0.11871910840272903 0.11405032128095627 0.11109010875225067 0.10714779794216156 0.12311303615570068 0.1366342306137085 0.11459264159202576
2016-06-19 19:00:00	0.26532018184661865 0.253211110830307 0.2062540352344513 0.2278149425983429 0.2040933072566986 0.24488334357738495 0.1957719326019287
2018-07-31 14:00:00	0.11915944516658783 0.11653787642717361 0.11726943403482437 0.12339148670434952 0.1286078691482544 0.15914368629455566 0.12528400123119354
2018-07-31 03:00:00	0.1432180553674698 0.13833515346050262 0.13366805016994476 0.14247658848762512 0.1340712606906891 0.16013160347938538 0.13433881103992462
2018-06-28 04:00:00	0.40176570415496826 0.3649367392063141 0.32502281665802 0.38095909357070923 0.34749525785446167 0.40507444739341736 0.3246459364891052
2018-06-10 12:00:00	0.39972198009490967 0.34965780377388 0.2865613102912903 0.33961302042007446 0.32857784628868103 0.40267863869667053 0.3097606301307678
2017-03-23 19:00:00	0.24128879606723785 0.23705536127090454 0.21597710251808167 0.2514221668243408 0.23662111163139343 0.2877230644226074 0.23754191398620605
2016-07-03 17:00:00	0.1659427434206009 0.1431945413351059 0.1438101828098297 0.15441393852233887 0.14505967497825623 0.17448163032531738 0.16105377674102783
2016-04-06 20:00:00	0.20737850666046143 0.20207610726356506 0.15828680992126465 0.18198880553245544 0.16638681292533875 0.2077522575855255 0.16391991078853607
2018-09-04 22:00:00	0.176505446434021 0.1637250781059265 0.149424746632576 0.15781524777412415 0.14506247639656067 0.16106358170509338 0.13994257152080536
2016-10-11 10:00:00	0.34961897134780884 0.3401031196117401 0.2973799407482147 0.34023427963256836 0.3024675250053406 0.33660924434661865 0.2725721597671509
2018-03-16 04:00:00	0.3922801613807678 0.3128487467765808 0.33288806676864624 0.3922736644744873 0.3485674262046814 0.4463397264480591 0.3989037871360779
2017-07-04 15:00:00	0.1176183745265007 0.11742783337831497 0.10759010165929794 0.11645617336034775 0.1109161525964737 0.14032931625843048 0.10729796439409256
2016-07-05 11:00:00	0.10613103210926056 0.10956065356731415 0.10854457318782806 0.11638383567333221 0.1263972967863083 0.1515597254037857 0.10949527472257614
2018-01-31 01:00:00	0.13091909885406494 0.13719062507152557 0.11621740460395813 0.12260545045137405 0.11759331077337265 0.14562641084194183 0.11404566466808319
2016-12-01 16:00:00	0.2881368398666382 0.305263876914978 0.2391027808189392 0.2801938056945801 0.2850855588912964 0.3205597698688507 0.2385334074497223
2018-11-06 21:00:00	0.18775609135627747 0.18952718377113342 0.1790495365858078 0.2022598385810852 0.18931254744529724 0.23174184560775757 0.18879559636116028
2018-12-19 16:00:00	0.11648914217948914 0.11159311980009079 0.10471919178962708 0.10981447994709015 0.0997050404548645 0.12652437388896942 0.09912493079900742
2018-12-09 09:00:00	0.3102288246154785 0.2788407802581787 0.2552727162837982 0.3045493960380554 0.2841987907886505 0.26297521591186523 0.214516282081604
2017-08-21 03:00:00	0.1947169154882431 0.18535181879997253 0.16901589930057526 0.1788462996482849 0.18325167894363403 0.1803225427865982 0.14781348407268524
2016-07-10 04:00:00	0.25157850980758667 0.24035504460334778 0.226787269115448 0.26733827590942383 0.2492634654045105 0.29721468687057495 0.24439120292663574
2017-07-23 21:00:00	0.22861194610595703 0.20513515174388885 0.19514279067516327 0.2065768837928772 0.20748737454414368 0.1900395154953003 0.1775141954421997
2016-10-25 06:00:00	0.3036975860595703 0.2972487807273865 0.26469728350639343 0.3132515847682953 0.290073961019516 0.3457057476043701 0.2834266126155853
2017-03-10 19:00:00	0.1825532764196396 0.17617297172546387 0.1673496961593628 0.18093830347061157 0.1746557652950287 0.199819415807724 0.1679181605577469
2017-03-16 13:00:00	0.15288858115673065 0.14788967370986938 0.15581735968589783 0.17074358463287354 0.1564163714647293 0.19470971822738647 0.15766769647598267
2018-06-10 15:00:00	0.2691374123096466 0.2366761565208435 0.21549755334854126 0.24072015285491943 0.22864747047424316 0.2637067437171936 0.21556410193443298
2016-05-29 18:00:00	0.2806606888771057 0.2383994162082672 0.23601564764976501 0.27265769243240356 0.2480679452419281 0.31109267473220825 0.2764848470687866
2018-12-30 17:00:00	0.09464830160140991 0.08979901671409607 0.09085571020841599 0.09157201647758484 0.08848223835229874 0.11185498535633087 0.0876474678516388
2018-01-06 03:00:00	0.2002008855342865 0.18505601584911346 0.17080378532409668 0.19193243980407715 0.17262184619903564 0.2019442915916443 0.16841450333595276
2016-12-16 13:00:00	0.28105080127716064 0.2593037784099579 0.23012560606002808 0.266140341758728 0.24446207284927368 0.2971192002296448 0.2450958490371704
2016-10-13 23:00:00	0.1290895640850067 0.1268118917942047 0.11829052865505219 0.12615185976028442 0.11806834489107132 0.15023460984230042 0.11672096699476242
2017-11-26 04:00:00	0.29339343309402466 0.24936029314994812 0.24184155464172363 0.27554917335510254 0.2618125081062317 0.24544891715049744 0.21827028691768646
2017-02-20 18:00:00	0.27782267332077026 0.23774205148220062 0.23662270605564117 0.2717209458351135 0.24554568529129028 0.29630741477012634 0.2648564577102661
2016-06-20 05:00:00	0.3097440004348755 0.2954619526863098 0.2427283525466919 0.26734650135040283 0.23478157818317413 0.270344614982605 0.21199899911880493
2017-09-05 03:00:00	0.1077142208814621 0.10180461406707764 0.09978421777486801 0.0977238118648529 0.0980522409081459 0.11790154874324799 0.09751579165458679
2017-12-06 06:00:00	0.29341575503349304 0.27483513951301575 0.2472114861011505 0.28177523612976074 0.2696722745895386 0.3094680905342102 0.254349023103714
2017-12-08 05:00:00	0.1990201473236084 0.17752543091773987 0.16783781349658966 0.18481235206127167 0.1774858832359314 0.20198401808738708 0.17107698321342468
2017-02-25 11:00:00	0.18330571055412292 0.1607954204082489 0.1570115089416504 0.1702924370765686 0.15395408868789673 0.17689302563667297 0.14631235599517822
2016-06-08 17:00:00	0.10330291837453842 0.09841851890087128 0.09756045043468475 0.10338819026947021 0.09685073047876358 0.12387913465499878 0.09587547183036804
2018-12-23 02:00:00	0.32519805431365967 0.2605665326118469 0.26288679242134094 0.2991971969604492 0.275642454624176 0.29623934626579285 0.25613030791282654
2018-11-25 13:00:00	0.23294945061206818 0.2079077959060669 0.1951768398284912 0.21746006608009338 0.19149096310138702 0.21904006600379944 0.18235301971435547
2018-06-27 14:00:00	0.29603803157806396 0.27290332317352295 0.2481277585029602 0.2967807650566101 0.27432286739349365 0.3270893096923828 0.2807144224643707
2018-08-25 17:00:00	0.09446321427822113 0.09242919832468033 0.09131050854921341 0.09288989752531052 0.0877215564250946 0.11498959362506866 0.08986330032348633
2017-12-16 12:00:00	0.45362645387649536 0.4276922047138214 0.3971996009349823 0.47021806240081787 0.43743473291397095 0.4732581377029419 0.4226803481578827
2016-06-22 05:00:00	0.4022306203842163 0.37095552682876587 0.336178183555603 0.3938283920288086 0.35649922490119934 0.4497283399105072 0.381502240896225
2018-11-18 01:00:00	0.42537450790405273 0.38764187693595886 0.2962958514690399 0.345701664686203 0.30908793210983276 0.3728388547897339 0.2973354756832123
2018-10-29 19:00:00	0.19378569722175598 0.19862131774425507 0.180207759141922 0.17161908745765686 0.15104621648788452 0.1902374029159546 0.16566941142082214
2018-01-23 14:00:00	0.11055848747491837 0.11005616188049316 0.10780629515647888 0.10898119956254959 0.11015158891677856 0.12217488139867783 0.1049606129527092
2018-05-18 11:00:00	0.11378523707389832 0.12212515622377396 0.11614225804805756 0.1155962273478508 0.12304100394248962 0.153884619474411 0.11517274379730225
2017-07-09 12:00:00	0.1330491155385971 0.14481864869594574 0.13705244660377502 0.14383460581302643 0.1405823677778244 0.17250274121761322 0.13086186349391937
2018-12-22 00:00:00	0.2241281270980835 0.20276349782943726 0.1924593150615692 0.21067945659160614 0.1945425271987915 0.2226090133190155 0.18373656272888184
2018-04-23 19:00:00	0.12946005165576935 0.125029519200325 0.12315217405557632 0.1295461803674698 0.12634816765785217 0.1536725014448166 0.12450657784938812
2018-12-14 12:00:00	0.19664916396141052 0.17636850476264954 0.1563994586467743 0.17777296900749207 0.1583721935749054 0.18601396679878235 0.15502360463142395
2017-04-15 02:00:00	0.21019959449768066 0.18442608416080475 0.18833401799201965 0.2038140743970871 0.18898648023605347 0.21189811825752258 0.18564680218696594
2017-01-23 05:00:00	0.31286299228668213 0.29935404658317566 0.2500168979167938 0.2894894480705261 0.2646193206310272 0.3254976272583008 0.2703908085823059
2018-05-11 11:00:00	0.1250169575214386 0.12598508596420288 0.11445486545562744 0.12043741345405579 0.14006640017032623 0.18591007590293884 0.14744648337364197
2017-10-16 21:00:00	0.357822060585022 0.344098299741745 0.3112824559211731 0.37252360582351685 0.34488171339035034 0.41524574160575867 0.33703523874282837
2017-04-21 00:00:00	0.34822380542755127 0.296737402677536 0.26589640974998474 0.3061715364456177 0.2836163341999054 0.3146428167819977 0.24052858352661133
2017-04-10 21:00:00	0.14008167386054993 0.1376267522573471 0.12001852691173553 0.13003982603549957 0.12298481166362762 0.15316075086593628 0.1244974136352539
2016-04-13 02:00:00	0.1896425485610962 0.18281415104866028 0.1632678508758545 0.17642413079738617 0.16461777687072754 0.17436666786670685 0.14599847793579102
2017-05-15 12:00:00	0.13130150735378265 0.1406594067811966 0.13295885920524597 0.13779668509960175 0.13535378873348236 0.16038285195827484 0.12754346430301666
2017-08-14 19:00:00	0.1091105043888092 0.10419220477342606 0.10231783986091614 0.10138432681560516 0.1004747748374939 0.12141822278499603 0.10027727484703064
2017-06-10 17:00:00	0.1932336539030075 0.16450445353984833 0.1606995314359665 0.1753760427236557 0.167035311460495 0.20917585492134094 0.18219587206840515
2016-11-19 09:00:00	0.13784340023994446 0.13351278007030487 0.11913327872753143 0.1297859251499176 0.11657660454511642 0.14303354918956757 0.11335723102092743
2017-04-13 02:00:00	0.2193121314048767 0.2078305333852768 0.1960238516330719 0.22741475701332092 0.21415385603904724 0.2535316050052643 0.20993927121162415
2016-05-24 14:00:00	0.4955484867095947 0.44257453083992004 0.37060168385505676 0.45280933380126953 0.41640228033065796 0.48633235692977905 0.3653866946697235
2017-01-25 21:00:00	0.21549075841903687 0.20514990389347076 0.17373748123645782 0.1957680583000183 0.18051576614379883 0.22248250246047974 0.1837909072637558
2018-09-21 22:00:00	0.18874600529670715 0.18580281734466553 0.1714494228363037 0.19207699596881866 0.18082360923290253 0.21372666954994202 0.18015122413635254
2017-11-30 07:00:00	0.588020384311676 0.612417995929718 0.5594097971916199 0.6663253903388977 0.6105429530143738 0.5790711641311646 0.6083823442459106
2018-05-22 12:00:00	0.10555903613567352 0.10640112310647964 0.10234430432319641 0.11238997429609299 0.10837870836257935 0.1390170305967331 0.1032189428806305
2018-11-24 16:00:00	0.1637590378522873 0.15028247237205505 0.1434159278869629 0.15556490421295166 0.14007189869880676 0.16465647518634796 0.14010997116565704
2018-08-31 04:00:00	0.23171614110469818 0.21291503310203552 0.1981714963912964 0.22684383392333984 0.2113010585308075 0.24990329146385193 0.20936089754104614
2017-06-21 13:00:00	0.113278329372406 0.10826437920331955 0.11238640546798706 0.11563421785831451 0.11729393899440765 0.13764405250549316 0.11367850005626678
2018-07-06 08:00:00	0.10101481527090073 0.09768438339233398 0.10242211818695068 0.09952371567487717 0.0971401259303093 0.12146471440792084 0.09369777143001556
2018-11-02 01:00:00	0.2169623076915741 0.1992228627204895 0.18229743838310242 0.20804589986801147 0.19234877824783325 0.23051077127456665 0.19309812784194946
2018-09-22 14:00:00	0.1001090556383133 0.09377342462539673 0.09462899714708328 0.09872377663850784 0.09386171400547028 0.11842139065265656 0.0919422060251236
2018-02-21 11:00:00	0.34063076972961426 0.32771435379981995 0.272303968667984 0.29672324657440186 0.26675090193748474 0.3023127019405365 0.24913012981414795
2018-08-02 00:00:00	0.10826244950294495 0.10576900839805603 0.10534975677728653 0.10115967690944672 0.09938613325357437 0.11927739530801773 0.09931367635726929
2017-05-03 04:00:00	0.1401573270559311 0.13793353736400604 0.12290991842746735 0.12802501022815704 0.1312972903251648 0.15676406025886536 0.12468372285366058
2016-07-29 02:00:00	0.11811066418886185 0.11726801842451096 0.10821012407541275 0.1147211343050003 0.11045069247484207 0.13463403284549713 0.10876432806253433
