2018-01-01 20:00:00	0.42751359939575195 0.32317033410072327 0.3474830090999603 0.40699303150177 0.3726951777935028 0.48592084646224976 0.41900113224983215
2017-10-10 16:00:00	0.14119304716587067 0.1373279094696045 0.134187713265419 0.14697369933128357 0.1397319734096527 0.16441434621810913 0.13528800010681152
2018-03-18 14:00:00	0.45914703607559204 0.3923757076263428 0.3286255896091461 0.3777790069580078 0.3512320816516876 0.421034038066864 0.31358492374420166
2018-12-09 13:00:00	0.33678656816482544 0.2812785804271698 0.25834402441978455 0.29722604155540466 0.27507656812667847 0.305107057094574 0.24550294876098633
2016-08-30 23:00:00	0.13812093436717987 0.13408756256103516 0.12091114372015 0.12487342208623886 0.12867377698421478 0.15521353483200073 0.1217382550239563
2018-08-18 09:00:00	0.14555105566978455 0.14541995525360107 0.15892495214939117 0.1618889421224594 0.17116376757621765 0.20859433710575104 0.1683761030435562
2016-06-29 05:00:00	0.15503276884555817 0.14708559215068817 0.1445368528366089 0.15780241787433624 0.14755800366401672 0.17477141320705414 0.1467471420764923
2017-10-03 16:00:00	0.14144551753997803 0.1289057433605194 0.12567958235740662 0.1434328854084015 0.13533838093280792 0.16190433502197266 0.12986648082733154
2018-10-01 07:00:00	0.23103946447372437 0.20036503672599792 0.1935373842716217 0.2169564664363861 0.20432990789413452 0.21185451745986938 0.18297019600868225
2018-07-03 21:00:00	0.13139230012893677 0.1247188001871109 0.1190296858549118 0.11558622121810913 0.11731147766113281 0.1310618370771408 0.11336570978164673
2018-12-06 16:00:00	0.1659466028213501 0.16311794519424438 0.14648406207561493 0.15446393191814423 0.13799487054347992 0.16706807911396027 0.14014126360416412
2017-03-02 11:00:00	0.18312527239322662 0.16606298089027405 0.16298621892929077 0.18799665570259094 0.17138949036598206 0.20140580832958221 0.15040892362594604
2018-09-18 18:00:00	0.24492478370666504 0.23349738121032715 0.2176496535539627 0.2565767168998718 0.2352079451084137 0.28860828280448914 0.24303728342056274
2016-06-14 15:00:00	0.412306547164917 0.3600946366786957 0.2955653667449951 0.33652234077453613 0.3218606412410736 0.38716548681259155 0.2922282814979553
2016-09-21 06:00:00	0.09208837151527405 0.08778661489486694 0.0889597237110138 0.08863475918769836 0.08606036007404327 0.10923023521900177 0.0855783075094223
2017-11-25 03:00:00	0.137178435921669 0.12602704763412476 0.12457292526960373 0.14139226078987122 0.11885909736156464 0.14538608491420746 0.1168912723660469
2017-04-02 18:00:00	0.1268996298313141 0.12603892385959625 0.11738047003746033 0.12493541836738586 0.1097102165222168 0.1333596110343933 0.10645213723182678
2016-06-14 22:00:00	0.3404373228549957 0.27834779024124146 0.2746603190898895 0.31017857789993286 0.29540249705314636 0.28115788102149963 0.2620231807231903
2016-06-18 04:00:00	0.11090642958879471 0.11139069497585297 0.10542619973421097 0.1016889214515686 0.10134650766849518 0.12145864218473434 0.10166288167238235
2017-03-31 17:00:00	0.24773477017879486 0.2259572148323059 0.214936763048172 0.24022716283798218 0.2256983518600464 0.27435386180877686 0.22852294147014618
2016-07-04 22:00:00	0.1763707548379898 0.16370731592178345 0.15310323238372803 0.17070406675338745 0.1620030701160431 0.18963409960269928 0.1593567281961441
2017-11-23 18:00:00	0.09749069809913635 0.09822750836610794 0.0987199991941452 0.10121915489435196 0.08768253028392792 0.10890984535217285 0.09070154279470444
2018-09-07 08:00:00	0.1017894372344017 0.09714914858341217 0.09756884723901749 0.10117614269256592 0.09519819170236588 0.1207529753446579 0.09312225133180618
2018-11-19 08:00:00	0.27169251441955566 0.24109923839569092 0.22781971096992493 0.2576235830783844 0.24312421679496765 0.26586100459098816 0.21997934579849243
2017-11-07 16:00:00	0.3269437551498413 0.30936935544013977 0.2560487985610962 0.27914032340049744 0.24671673774719238 0.28244778513908386 0.22957447171211243
2017-04-10 13:00:00	0.1125638335943222 0.12139178812503815 0.11210549622774124 0.1144309714436531 0.11829961091279984 0.1336982399225235 0.10128305107355118
2016-04-16 04:00:00	0.10243266820907593 0.1040291115641594 0.10270845890045166 0.10259309411048889 0.09403079003095627 0.11653455346822739 0.09458505362272263
2016-06-03 05:00:00	0.3599867820739746 0.3455405533313751 0.3008001744747162 0.3565269112586975 0.3468612730503082 0.3174220025539398 0.252327024936676
2017-10-24 03:00:00	0.28794002532958984 0.2535431385040283 0.2369968593120575 0.26939868927001953 0.249735027551651 0.2840953767299652 0.2392851710319519
2018-01-26 23:00:00	0.15085168182849884 0.14345121383666992 0.12383369356393814 0.13664557039737701 0.13203123211860657 0.1545635461807251 0.12844279408454895
2016-10-25 20:00:00	0.3391552269458771 0.33111467957496643 0.296929270029068 0.3532862663269043 0.3261968791484833 0.38813239336013794 0.31910115480422974
2018-07-11 02:00:00	0.10908021777868271 0.10809728503227234 0.10738000273704529 0.09864950180053711 0.09925452619791031 0.11635829508304596 0.10041675716638565
2016-11-12 13:00:00	0.470294713973999 0.46543094515800476 0.42037418484687805 0.48882734775543213 0.4558555781841278 0.46904030442237854 0.455792635679245
2017-04-06 08:00:00	0.17447134852409363 0.16981707513332367 0.15141841769218445 0.16684697568416595 0.16719457507133484 0.1694185733795166 0.1363934427499771
2017-12-14 06:00:00	0.5547796487808228 0.4826287627220154 0.4137597680091858 0.49398714303970337 0.45496901869773865 0.5286023616790771 0.385189414024353
2018-08-23 03:00:00	0.31179940700531006 0.3000067472457886 0.277587890625 0.3328697681427002 0.30868270993232727 0.3699934482574463 0.30262598395347595
2018-12-12 09:00:00	0.11526989936828613 0.11204133927822113 0.11099161207675934 0.10616646707057953 0.10555688291788101 0.12332119047641754 0.10480784624814987
2018-10-14 20:00:00	0.26583659648895264 0.2553868591785431 0.23797839879989624 0.28291329741477966 0.25798943638801575 0.31282827258110046 0.2632063627243042
2016-07-16 06:00:00	0.3438175320625305 0.2785014510154724 0.2652462124824524 0.2998943328857422 0.2815956473350525 0.27667510509490967 0.24020138382911682
2018-11-10 04:00:00	0.1531536728143692 0.14818590879440308 0.1290077418088913 0.14313392341136932 0.12967245280742645 0.16087517142295837 0.1300613135099411
2018-10-06 01:00:00	0.24720537662506104 0.2355402112007141 0.21827685832977295 0.2563936710357666 0.2370581030845642 0.28269699215888977 0.23406323790550232
2017-04-25 20:00:00	0.09731057286262512 0.09234587848186493 0.0932735726237297 0.09474016726016998 0.09175915271043777 0.11487209796905518 0.08968500792980194
2017-03-21 16:00:00	0.2439674288034439 0.22567519545555115 0.18568162620067596 0.20984680950641632 0.1930113136768341 0.22792240977287292 0.1846894770860672
2017-11-01 11:00:00	0.13299056887626648 0.13930991291999817 0.12168678641319275 0.12927623093128204 0.1167723536491394 0.1373683512210846 0.1150362640619278
2018-05-07 16:00:00	0.10395188629627228 0.1032261773943901 0.09992057085037231 0.10511623322963715 0.09719382971525192 0.13056287169456482 0.1028253436088562
2017-01-16 03:00:00	0.38196903467178345 0.3602507710456848 0.28007394075393677 0.3186160922050476 0.2907792627811432 0.33829236030578613 0.2725999355316162
2018-02-13 01:00:00	0.32655996084213257 0.2754554748535156 0.25929224491119385 0.29663676023483276 0.27600833773612976 0.3103519678115845 0.25176796317100525
2018-12-24 00:00:00	0.2153434306383133 0.19872228801250458 0.18468409776687622 0.19989275932312012 0.18256354331970215 0.2069004476070404 0.18056580424308777
2017-10-16 16:00:00	0.12011357396841049 0.12087176740169525 0.11674213409423828 0.11968939751386642 0.12126964330673218 0.14131151139736176 0.10914280265569687
2017-04-22 09:00:00	0.10855867713689804 0.12033579498529434 0.11251898109912872 0.11296340823173523 0.11612040549516678 0.1401309072971344 0.09825962781906128
2017-07-11 08:00:00	0.09779401123523712 0.09204542636871338 0.09299264848232269 0.09581173956394196 0.09160997718572617 0.11576850712299347 0.09010536968708038
2017-11-05 15:00:00	0.11642701923847198 0.10816138982772827 0.10606423020362854 0.11387833207845688 0.10755132138729095 0.1313038468360901 0.10568318516016006
2017-09-30 09:00:00	0.19050632417201996 0.18718741834163666 0.18344619870185852 0.20649990439414978 0.19403773546218872 0.23845785856246948 0.19582532346248627
2017-06-05 08:00:00	0.09233410656452179 0.08797003328800201 0.08913341164588928 0.08894386142492294 0.08629937469959259 0.10951182246208191 0.0857732817530632
2016-12-10 03:00:00	0.14924484491348267 0.14187780022621155 0.13461405038833618 0.14031091332435608 0.13610225915908813 0.156518816947937 0.13458450138568878
2016-12-21 22:00:00	0.41110265254974365 0.3870057463645935 0.3591514527797699 0.4217197895050049 0.38254764676094055 0.4890558123588562 0.4151735007762909
2018-05-17 04:00:00	0.27039748430252075 0.25028538703918457 0.23682579398155212 0.2713203430175781 0.23546180129051208 0.2598888576030731 0.2263190895318985
2016-06-18 16:00:00	0.19877615571022034 0.17192085087299347 0.16332018375396729 0.1805606633424759 0.17605674266815186 0.22448618710041046 0.20559486746788025
2016-07-31 03:00:00	0.23865294456481934 0.22201329469680786 0.21049022674560547 0.24472689628601074 0.22803694009780884 0.27071473002433777 0.2247980833053589
2018-03-23 19:00:00	0.45391911268234253 0.43455246090888977 0.37733620405197144 0.44419199228286743 0.40973466634750366 0.46164900064468384 0.3891686797142029
2018-05-06 01:00:00	0.17233946919441223 0.1582808792591095 0.15357986092567444 0.16063903272151947 0.1563698798418045 0.15734697878360748 0.13632124662399292
2016-08-02 05:00:00	0.11012284457683563 0.10966800898313522 0.10877946019172668 0.09917773306369781 0.09999372810125351 0.1167062297463417 0.10132476687431335
2017-11-21 00:00:00	0.28302061557769775 0.23501676321029663 0.22307553887367249 0.2501336336135864 0.24654623866081238 0.2639380395412445 0.2132939100265503
2016-04-04 08:00:00	0.12245325744152069 0.11869966238737106 0.11230479925870895 0.12013696879148483 0.11466652154922485 0.14667679369449615 0.11285517364740372
2016-10-19 01:00:00	0.11467088013887405 0.111542247235775 0.10521655529737473 0.10815012454986572 0.10659568756818771 0.13179509341716766 0.10452859103679657
2018-08-11 23:00:00	0.3161500096321106 0.2949260473251343 0.27030065655708313 0.31954002380371094 0.28871890902519226 0.3401028513908386 0.2900679111480713
2017-04-13 09:00:00	0.09183117747306824 0.08854275941848755 0.08900263160467148 0.08968885987997055 0.08722127228975296 0.1106301099061966 0.08539903163909912
2018-10-29 00:00:00	0.175718754529953 0.1701410412788391 0.1578594148159027 0.1729973554611206 0.14520062506198883 0.18045970797538757 0.14239934086799622
2016-10-19 07:00:00	0.10169042646884918 0.09645376354455948 0.09705301374197006 0.09660191833972931 0.09440956264734268 0.11570043861865997 0.09374314546585083
2017-04-10 14:00:00	0.1098940521478653 0.10901742428541183 0.10499897599220276 0.10949089378118515 0.10451342165470123 0.12643930315971375 0.10009624809026718
2018-06-05 01:00:00	0.2783316373825073 0.256294310092926 0.2234649956226349 0.26204144954681396 0.2512679398059845 0.24567124247550964 0.20819292962551117
2018-02-17 22:00:00	0.13582688570022583 0.1291021704673767 0.124630868434906 0.13700984418392181 0.12180393189191818 0.14292335510253906 0.11458472907543182
2017-03-17 15:00:00	0.13412059843540192 0.11859951168298721 0.11357242614030838 0.12217258661985397 0.11862947046756744 0.14842548966407776 0.12425732612609863
2017-08-23 21:00:00	0.09296885132789612 0.088443823158741 0.08958207070827484 0.08974228799343109 0.08691675961017609 0.11023920774459839 0.08627691119909286
2017-12-04 20:00:00	0.30894556641578674 0.25877147912979126 0.2507180869579315 0.28323233127593994 0.27488255500793457 0.2634962797164917 0.23228353261947632
2016-07-02 10:00:00	0.0873987004160881 0.09788452088832855 0.09067897498607635 0.09913815557956696 0.1107160821557045 0.13621516525745392 0.09090986847877502
2016-04-30 14:00:00	0.11895857751369476 0.13144536316394806 0.12180155515670776 0.12698592245578766 0.12179971486330032 0.14590348303318024 0.10791968554258347
2018-04-10 04:00:00	0.13774161040782928 0.13358518481254578 0.12866802513599396 0.13618311285972595 0.12475844472646713 0.14822465181350708 0.11902697384357452
2018-03-13 10:00:00	0.4857022166252136 0.4416075646877289 0.37426313757896423 0.43551748991012573 0.40001532435417175 0.45453837513923645 0.3327524960041046
2018-09-29 23:00:00	0.4187495708465576 0.40663009881973267 0.3652271330356598 0.43833327293395996 0.4001065492630005 0.49502408504486084 0.4071747660636902
2017-09-21 16:00:00	0.36809730529785156 0.31254372000694275 0.2822638154029846 0.32029658555984497 0.3036476969718933 0.37144336104393005 0.30218303203582764
2018-01-21 02:00:00	0.2794555425643921 0.2652527093887329 0.2391810119152069 0.2725709080696106 0.2508377432823181 0.2913743257522583 0.2373233139514923
2017-03-09 03:00:00	0.3255435526371002 0.30634018778800964 0.2747766673564911 0.3208274841308594 0.2922857999801636 0.3657340109348297 0.307387113571167
2018-12-03 10:00:00	0.09594855457544327 0.09066793322563171 0.09168822318315506 0.09349039196968079 0.08981498330831528 0.1136537492275238 0.08864112198352814
2016-08-17 20:00:00	0.18249744176864624 0.16072893142700195 0.16778026521205902 0.18274188041687012 0.16797477006912231 0.18968993425369263 0.1758280247449875
2017-09-02 15:00:00	0.17224475741386414 0.1562264859676361 0.15022066235542297 0.16431957483291626 0.15809370577335358 0.19175150990486145 0.1670244038105011
2018-01-21 01:00:00	0.3213397264480591 0.30006101727485657 0.2693467438220978 0.3109288215637207 0.2872290313243866 0.33718374371528625 0.2734714150428772
2018-04-16 14:00:00	0.13646447658538818 0.13053816556930542 0.12142764031887054 0.13162945210933685 0.12515796720981598 0.15541402995586395 0.12897390127182007
2018-07-30 15:00:00	0.11986243724822998 0.1108105480670929 0.11300721019506454 0.11919915676116943 0.1168169230222702 0.14467470347881317 0.11681125313043594
2016-08-20 17:00:00	0.11871910840272903 0.11405032128095627 0.11109010875225067 0.10714779794216156 0.12311303615570068 0.1366342306137085 0.11459264159202576
2018-12-25 19:00:00	0.2230006903409958 0.19357240200042725 0.18839779496192932 0.21161651611328125 0.19038701057434082 0.2346850037574768 0.21173512935638428
2016-10-26 14:00:00	0.14019495248794556 0.1303899586200714 0.12722118198871613 0.1347692906856537 0.1265941709280014 0.1458781510591507 0.12514735758304596
2016-12-11 04:00:00	0.16634847223758698 0.15575674176216125 0.14970245957374573 0.1606704443693161 0.14968082308769226 0.1712127923965454 0.14433252811431885
2017-08-16 04:00:00	0.2681690454483032 0.2458288073539734 0.2365192174911499 0.2717176079750061 0.25222522020339966 0.3018803596496582 0.25156277418136597
2016-12-03 18:00:00	0.17953921854496002 0.18598216772079468 0.15985003113746643 0.16596242785453796 0.14806005358695984 0.16986262798309326 0.14795663952827454
2016-08-30 22:00:00	0.1329336017370224 0.12838977575302124 0.11706473678350449 0.11452600359916687 0.12459811568260193 0.14259687066078186 0.11767655611038208
2017-06-19 06:00:00	0.14547468721866608 0.14041125774383545 0.12483170628547668 0.1314069926738739 0.13635049760341644 0.1633124053478241 0.13174131512641907
2018-01-21 08:00:00	0.3309493064880371 0.3317565619945526 0.2829078137874603 0.33397969603538513 0.29406973719596863 0.3345339000225067 0.2625889778137207
2018-05-16 05:00:00	0.3964254856109619 0.3811953365802765 0.3345337510108948 0.3898079991340637 0.3560861349105835 0.3976728916168213 0.336674302816391
2016-08-29 12:00:00	0.13778047263622284 0.12601037323474884 0.12106891721487045 0.12810426950454712 0.12688271701335907 0.1662052869796753 0.1333909034729004
2017-07-29 15:00:00	0.11823724210262299 0.1207125261425972 0.12339900434017181 0.12936711311340332 0.12416878342628479 0.1521911323070526 0.11670321226119995
2016-12-19 04:00:00	0.11488823592662811 0.11571086943149567 0.1094692274928093 0.112847700715065 0.09965432435274124 0.1266741156578064 0.09628494083881378
2017-07-03 21:00:00	0.3084262013435364 0.3084610402584076 0.2609681487083435 0.3004242479801178 0.2972688376903534 0.3344416320323944 0.25156787037849426
2016-07-22 09:00:00	0.08508189022541046 0.0878862589597702 0.08527036756277084 0.08756515383720398 0.08717723190784454 0.11072677373886108 0.08015844225883484
2018-07-10 19:00:00	0.23662495613098145 0.20021051168441772 0.19495242834091187 0.2175883799791336 0.20528872311115265 0.22140049934387207 0.18808528780937195
2017-02-27 20:00:00	0.12950226664543152 0.12323163449764252 0.11200859397649765 0.12128806859254837 0.11418229341506958 0.14337845146656036 0.11721871793270111
2016-05-16 16:00:00	0.4278048276901245 0.3777235448360443 0.31769827008247375 0.3692823648452759 0.34474918246269226 0.4048953652381897 0.303894579410553
2016-07-19 00:00:00	0.18149644136428833 0.1775156855583191 0.17030099034309387 0.1906871497631073 0.17892032861709595 0.21334683895111084 0.18189793825149536
2018-01-19 06:00:00	0.42028748989105225 0.30782249569892883 0.34248390793800354 0.3906162977218628 0.37250402569770813 0.45107242465019226 0.41950151324272156
2018-02-22 23:00:00	0.2253551483154297 0.21757769584655762 0.17891216278076172 0.19747328758239746 0.18079689145088196 0.2182723432779312 0.179526686668396
2017-01-06 00:00:00	0.509557843208313 0.4877985417842865 0.434502512216568 0.5112628936767578 0.47575271129608154 0.5093949437141418 0.46253448724746704
2018-07-17 04:00:00	0.26067131757736206 0.22442246973514557 0.21697768568992615 0.2411889135837555 0.22963771224021912 0.22006452083587646 0.19312384724617004
2017-12-26 12:00:00	0.328777551651001 0.27332401275634766 0.26324063539505005 0.3034481108188629 0.28337955474853516 0.3282597064971924 0.2618865370750427
2017-10-27 10:00:00	0.08636735379695892 0.08555545657873154 0.0853935182094574 0.08233928680419922 0.08003488183021545 0.10483284294605255 0.0827447846531868
2018-11-11 18:00:00	0.16820894181728363 0.15981370210647583 0.15386895835399628 0.17109350860118866 0.1595853865146637 0.1902046799659729 0.1597413271665573
2017-12-02 07:00:00	0.4002179503440857 0.38605237007141113 0.3415314853191376 0.3958825469017029 0.3632516860961914 0.4090883135795593 0.3518831729888916
2018-12-14 21:00:00	0.31373322010040283 0.31645113229751587 0.25594139099121094 0.2840048670768738 0.24868446588516235 0.29341575503349304 0.2311512529850006
2017-06-16 01:00:00	0.1065443754196167 0.10082060843706131 0.09928961098194122 0.10134400427341461 0.09771555662155151 0.11931228637695312 0.09681311249732971
2017-01-14 18:00:00	0.44475239515304565 0.3908019959926605 0.34329521656036377 0.40204036235809326 0.36893221735954285 0.43415507674217224 0.33776238560676575
2017-07-15 19:00:00	0.1160360723733902 0.1167650818824768 0.10644760727882385 0.1171998381614685 0.10816169530153275 0.13528959453105927 0.10282681882381439
2017-02-26 02:00:00	0.2132282853126526 0.2088870108127594 0.16692402958869934 0.18426409363746643 0.16803234815597534 0.20053623616695404 0.16430121660232544
2016-06-03 17:00:00	0.40023303031921387 0.33195099234580994 0.29245561361312866 0.33344316482543945 0.3150932490825653 0.37802180647850037 0.29360485076904297
2016-04-15 09:00:00	0.12092234194278717 0.11785045266151428 0.111896812915802 0.11535738408565521 0.11038336902856827 0.13642622530460358 0.10983750224113464
2016-11-18 21:00:00	0.14630171656608582 0.1453680843114853 0.12761303782463074 0.14241814613342285 0.12491369247436523 0.1504201591014862 0.1204090490937233
2018-04-11 07:00:00	0.20386788249015808 0.19225084781646729 0.1748175323009491 0.1941794753074646 0.17675313353538513 0.2032995969057083 0.16884486377239227
2018-02-06 08:00:00	0.173676997423172 0.1807217299938202 0.15775026381015778 0.16725413501262665 0.14918780326843262 0.17218321561813354 0.1430189609527588
2017-08-17 07:00:00	0.30256253480911255 0.2882941663265228 0.2745338976383209 0.3215964138507843 0.3008846640586853 0.36342114210128784 0.29745474457740784
2018-07-25 06:00:00	0.14324621856212616 0.13504177331924438 0.1310162991285324 0.1412799060344696 0.12620437145233154 0.14847606420516968 0.1315675675868988
2018-08-27 18:00:00	0.11810917407274246 0.106975257396698 0.10624153167009354 0.10602417588233948 0.1097496822476387 0.1231028139591217 0.10554114729166031
2017-07-01 21:00:00	0.24379955232143402 0.2186715304851532 0.19611674547195435 0.21370628476142883 0.21045276522636414 0.2029169201850891 0.17750295996665955
2018-12-31 14:00:00	0.3871411681175232 0.35346314311027527 0.27885547280311584 0.3202670216560364 0.28908926248550415 0.36044907569885254 0.29649683833122253
2016-06-04 04:00:00	0.23311589658260345 0.24057435989379883 0.2009201943874359 0.2289232462644577 0.22175893187522888 0.22961106896400452 0.1781662404537201
