2018-10-31 05:00:00	0.17922726273536682 0.1686880886554718 0.16730442643165588 0.1805732250213623 0.15217620134353638 0.182856023311615 0.14970579743385315
2017-04-23 00:00:00	0.27299827337265015 0.27864858508110046 0.2364124059677124 0.26347851753234863 0.26973724365234375 0.2660483717918396 0.1986657977104187
2016-11-11 19:00:00	0.21327871084213257 0.20176899433135986 0.1893455684185028 0.2052023857831955 0.18687477707862854 0.2164822220802307 0.18652114272117615
2016-12-06 06:00:00	0.10487918555736542 0.1004750207066536 0.10067595541477203 0.09598129987716675 0.09639778733253479 0.11434300988912582 0.09690214693546295
2016-08-18 23:00:00	0.11064769327640533 0.10976071655750275 0.1088695228099823 0.10365909337997437 0.10124200582504272 0.12149669229984283 0.10117600858211517
2017-11-12 11:00:00	0.29048141837120056 0.2923421263694763 0.25538477301597595 0.3036017417907715 0.2691705524921417 0.3025774359703064 0.22374343872070312
2017-10-08 20:00:00	0.12444905936717987 0.11250365525484085 0.1062379851937294 0.11720334738492966 0.11016502976417542 0.1280907392501831 0.10470088571310043
2018-08-06 06:00:00	0.24065206944942474 0.23218387365341187 0.21846896409988403 0.25676417350769043 0.24132797122001648 0.2867019474506378 0.2339959591627121
2017-07-24 06:00:00	0.09624123573303223 0.09238351136445999 0.09224574267864227 0.09451993554830551 0.08976125717163086 0.11557389050722122 0.090125672519207
2016-06-29 11:00:00	0.10004928708076477 0.11124423146247864 0.10305170714855194 0.11238593608140945 0.11414691060781479 0.14851506054401398 0.1069539487361908
2016-10-04 03:00:00	0.11110145598649979 0.10819882899522781 0.10762987285852432 0.10286565124988556 0.10175950825214386 0.12048867344856262 0.10183420032262802
2018-03-31 01:00:00	0.25848549604415894 0.22442618012428284 0.22753840684890747 0.2539074420928955 0.22883132100105286 0.25714728236198425 0.227421373128891
2017-02-20 17:00:00	0.2666686773300171 0.2360166311264038 0.22628960013389587 0.2598169445991516 0.2363247275352478 0.28836649656295776 0.253450483083725
2017-08-20 15:00:00	0.14482411742210388 0.1402740180492401 0.12737441062927246 0.14156049489974976 0.13767138123512268 0.166878342628479 0.13503973186016083
2018-06-19 01:00:00	0.22400599718093872 0.2171700894832611 0.20334696769714355 0.23756912350654602 0.2230648696422577 0.2653927206993103 0.22028416395187378
2016-07-28 06:00:00	0.19621501863002777 0.1976313441991806 0.19007402658462524 0.21562233567237854 0.21000134944915771 0.2469232976436615 0.20211172103881836
2018-02-15 18:00:00	0.42210328578948975 0.40273451805114746 0.3486884534358978 0.40519440174102783 0.37157079577445984 0.44519105553627014 0.36424940824508667
2016-12-28 19:00:00	0.3607190251350403 0.35241562128067017 0.3141462206840515 0.37086954712867737 0.34887734055519104 0.422476589679718 0.3419348895549774
2017-12-08 18:00:00	0.38721323013305664 0.2807283103466034 0.31734248995780945 0.36195212602615356 0.3362998068332672 0.40800315141677856 0.38040950894355774
2017-05-19 14:00:00	0.19275622069835663 0.18032491207122803 0.16779831051826477 0.187842458486557 0.18034932017326355 0.2151275873184204 0.1842157542705536
2018-04-16 14:00:00	0.13646447658538818 0.13053816556930542 0.12142764031887054 0.13162945210933685 0.12515796720981598 0.15541402995586395 0.12897390127182007
2016-12-24 08:00:00	0.2176084816455841 0.19641226530075073 0.1874244511127472 0.21391165256500244 0.19545328617095947 0.23741790652275085 0.20861507952213287
2016-10-01 18:00:00	0.11702640354633331 0.11500140279531479 0.11409351974725723 0.1089053750038147 0.10556885600090027 0.1252952367067337 0.10764829814434052
2018-02-12 13:00:00	0.2313527762889862 0.20709013938903809 0.19210925698280334 0.21372489631175995 0.20853009819984436 0.24650543928146362 0.20061171054840088
2018-06-05 02:00:00	0.24339184165000916 0.2220834493637085 0.20101305842399597 0.2276233434677124 0.20901551842689514 0.2122548222541809 0.18567897379398346
2017-06-26 15:00:00	0.1917705535888672 0.16326668858528137 0.1602083444595337 0.17614255845546722 0.16979822516441345 0.2091870903968811 0.1851145327091217
2018-09-24 09:00:00	0.20994406938552856 0.18225853145122528 0.17724180221557617 0.19170081615447998 0.1798563301563263 0.19685332477092743 0.17438381910324097
2016-07-08 15:00:00	0.11214841157197952 0.11453305929899216 0.10590173304080963 0.12108282744884491 0.10632486641407013 0.14613153040409088 0.10972905158996582
2016-10-06 13:00:00	0.2506793141365051 0.2151055783033371 0.1980190873146057 0.22962763905525208 0.22054071724414825 0.2642068862915039 0.22296622395515442
2018-03-25 11:00:00	0.34197694063186646 0.3333107829093933 0.2762841582298279 0.31325846910476685 0.2849006950855255 0.3247595429420471 0.26234179735183716
2017-12-22 22:00:00	0.5133402347564697 0.4843437969684601 0.4111189544200897 0.4719541072845459 0.4320644438266754 0.532496452331543 0.44387638568878174
2017-06-08 11:00:00	0.10760974138975143 0.10604684799909592 0.10916613787412643 0.10957545787096024 0.1074838936328888 0.12461487203836441 0.10541859269142151
2017-02-05 18:00:00	0.4541126489639282 0.4157680869102478 0.3657412528991699 0.4373311996459961 0.400929719209671 0.470669686794281 0.3709314167499542
2017-10-02 17:00:00	0.11925366520881653 0.11344549059867859 0.10776982456445694 0.12008042633533478 0.1130586490035057 0.13345089554786682 0.10320134460926056
2017-06-04 14:00:00	0.10283134877681732 0.09987307339906693 0.09750588983297348 0.10394509136676788 0.09559012204408646 0.1258467435836792 0.09750477224588394
2016-10-16 00:00:00	0.09258806705474854 0.08815959841012955 0.08931292593479156 0.08926331996917725 0.086546391248703 0.10980285704135895 0.0859747901558876
2016-08-29 02:00:00	0.14525161683559418 0.13875043392181396 0.12806427478790283 0.14044715464115143 0.1329578310251236 0.16018131375312805 0.1308000385761261
2018-03-29 05:00:00	0.17124567925930023 0.1648995280265808 0.15314829349517822 0.1597558706998825 0.15691830217838287 0.16376355290412903 0.13459594547748566
2018-03-16 06:00:00	0.39825522899627686 0.326803594827652 0.3282761573791504 0.38554108142852783 0.3482488989830017 0.43285420536994934 0.3792012929916382
2017-12-29 12:00:00	0.41081148386001587 0.3761805593967438 0.343483030796051 0.40970224142074585 0.3811233937740326 0.4376153349876404 0.35993021726608276
2018-08-15 02:00:00	0.10650366544723511 0.10194040834903717 0.10224456340074539 0.09728584438562393 0.0985429659485817 0.11234833300113678 0.09901013970375061
2016-12-24 20:00:00	0.15390948951244354 0.1506931483745575 0.14636442065238953 0.15411247313022614 0.14341652393341064 0.16325096786022186 0.1402074545621872
2016-11-21 13:00:00	0.1140299141407013 0.10676238685846329 0.11245670169591904 0.12040304392576218 0.10702438652515411 0.1315547376871109 0.10682119429111481
2018-05-21 11:00:00	0.15118975937366486 0.14748305082321167 0.14557477831840515 0.15912990272045135 0.14501921832561493 0.1761253923177719 0.14075732231140137
2016-05-01 17:00:00	0.13224001228809357 0.129498690366745 0.1177879273891449 0.1272624284029007 0.11524397134780884 0.14266319572925568 0.11121375113725662
2016-04-26 11:00:00	0.38686150312423706 0.3319409489631653 0.2858443260192871 0.3311854600906372 0.3081231713294983 0.36755701899528503 0.27862584590911865
2017-11-11 11:00:00	0.18490846455097198 0.18263909220695496 0.167436882853508 0.18224456906318665 0.1716243028640747 0.20384936034679413 0.1555088758468628
2016-04-26 04:00:00	0.408937931060791 0.3492189645767212 0.31751856207847595 0.3587501645088196 0.3381374180316925 0.3890549838542938 0.3090454041957855
2017-05-04 22:00:00	0.3066214323043823 0.25569573044776917 0.25762200355529785 0.2883017957210541 0.2802225351333618 0.2463984191417694 0.22969678044319153
2018-09-27 03:00:00	0.5458970069885254 0.5486513376235962 0.4860494136810303 0.5542928576469421 0.5174306035041809 0.6732519268989563 0.5681714415550232
2018-12-16 19:00:00	0.26615145802497864 0.27201879024505615 0.2350780963897705 0.2624208629131317 0.26855388283729553 0.2692505121231079 0.2038974165916443
2016-09-20 12:00:00	0.32281389832496643 0.27151036262512207 0.24131068587303162 0.27307096123695374 0.2607881724834442 0.3124903738498688 0.2432563304901123
2017-08-13 18:00:00	0.30157527327537537 0.26640382409095764 0.24455195665359497 0.2763303220272064 0.26465126872062683 0.2856234312057495 0.23414680361747742
2017-03-12 11:00:00	0.14326190948486328 0.14623674750328064 0.1335640251636505 0.14009524881839752 0.1363057643175125 0.15895020961761475 0.14450126886367798
2018-08-01 00:00:00	0.10002871602773666 0.10162165760993958 0.0994839072227478 0.10184837877750397 0.09689956903457642 0.12248700857162476 0.09182669222354889
2018-05-15 19:00:00	0.31862589716911316 0.31133121252059937 0.27454736828804016 0.32320064306259155 0.29823267459869385 0.3366733491420746 0.28492724895477295
2018-09-03 14:00:00	0.23388268053531647 0.19917555153369904 0.189477801322937 0.2165272831916809 0.2064308524131775 0.25690555572509766 0.22599658370018005
2018-06-27 07:00:00	0.1652916669845581 0.16094104945659637 0.1487099677324295 0.1646856665611267 0.14961904287338257 0.18429064750671387 0.15049026906490326
2016-10-26 00:00:00	0.32080933451652527 0.3105059564113617 0.2773571312427521 0.3284192681312561 0.3073168694972992 0.36583834886550903 0.2947896718978882
2016-12-09 01:00:00	0.11494021862745285 0.10926277935504913 0.10863599926233292 0.10087024420499802 0.10486019402742386 0.11760472506284714 0.10520630329847336
2018-12-10 22:00:00	0.3255181312561035 0.31927716732025146 0.2506861686706543 0.29445672035217285 0.30251768231391907 0.33267292380332947 0.2661312520503998
2018-08-06 16:00:00	0.09619778394699097 0.0950104296207428 0.0928378701210022 0.09564010798931122 0.08911788463592529 0.11833911389112473 0.09231573343276978
2018-11-09 22:00:00	0.19615186750888824 0.19091343879699707 0.17238251864910126 0.19819292426109314 0.18370673060417175 0.22983521223068237 0.19634515047073364
2017-06-22 02:00:00	0.12075367569923401 0.11322640627622604 0.10954955965280533 0.11081168055534363 0.1097487360239029 0.12310677766799927 0.10445629060268402
2017-02-15 11:00:00	0.09469930082559586 0.08973546326160431 0.09080521017313004 0.09191898256540298 0.08859989047050476 0.11222217977046967 0.08764991164207458
2016-11-04 17:00:00	0.24456067383289337 0.2281196266412735 0.2042485773563385 0.23402124643325806 0.21408993005752563 0.24009919166564941 0.1978471875190735
2016-07-27 18:00:00	0.09088209271430969 0.08688622713088989 0.08810709416866302 0.08711741864681244 0.0848870724439621 0.10784792900085449 0.08462121337652206
2016-09-08 10:00:00	0.49668246507644653 0.45417675375938416 0.36015814542770386 0.4178401231765747 0.3666999340057373 0.4326733648777008 0.3223089575767517
2016-08-30 06:00:00	0.15766145288944244 0.15111491084098816 0.147510826587677 0.1588834524154663 0.1510457992553711 0.18568485975265503 0.1539778709411621
2018-11-21 08:00:00	0.482613742351532 0.44669342041015625 0.383524626493454 0.44918352365493774 0.4114448130130768 0.4697805643081665 0.37603652477264404
2016-04-06 16:00:00	0.11618441343307495 0.11522144079208374 0.10541103780269623 0.11649065464735031 0.10404784977436066 0.1324819028377533 0.10428334772586823
2016-10-28 12:00:00	0.471371054649353 0.4361925721168518 0.38199734687805176 0.4473302364349365 0.40769943594932556 0.5128447413444519 0.43433597683906555
2017-06-20 01:00:00	0.2953600585460663 0.27753984928131104 0.26366251707077026 0.3101922869682312 0.29199886322021484 0.35143351554870605 0.2803365886211395
2017-12-11 09:00:00	0.3687556982040405 0.29964959621429443 0.2953890562057495 0.3451584279537201 0.32154667377471924 0.3937801420688629 0.32999011874198914
2016-12-29 16:00:00	0.5947893857955933 0.5958940982818604 0.5243613123893738 0.6031232476234436 0.5622974634170532 0.7356783151626587 0.6162247061729431
2016-12-19 15:00:00	0.1146993562579155 0.11475271731615067 0.11019603908061981 0.11727756261825562 0.09803435206413269 0.12519672513008118 0.10036513954401016
2016-06-11 05:00:00	0.08929990231990814 0.0857052430510521 0.08698874711990356 0.08512721955776215 0.08334814757108688 0.10603484511375427 0.08336584270000458
2018-12-21 21:00:00	0.233889639377594 0.21100573241710663 0.19881275296211243 0.2163994014263153 0.20751582086086273 0.22500483691692352 0.18751004338264465
2016-10-11 15:00:00	0.49019378423690796 0.48784664273262024 0.43769994378089905 0.5112160444259644 0.47289085388183594 0.47896459698677063 0.46006444096565247
2018-11-03 00:00:00	0.3493145704269409 0.33603590726852417 0.29384148120880127 0.3507590889930725 0.3223434090614319 0.38620123267173767 0.3128414750099182
2018-08-23 10:00:00	0.16570168733596802 0.16753706336021423 0.1801331788301468 0.200189471244812 0.19933955371379852 0.2551163136959076 0.20433157682418823
2018-10-12 23:00:00	0.33759334683418274 0.3086903393268585 0.28058433532714844 0.328060507774353 0.2946825325489044 0.3510482907295227 0.2996878921985626
2018-10-12 03:00:00	0.3239162564277649 0.29967767000198364 0.27499517798423767 0.3239728808403015 0.2902640104293823 0.34474077820777893 0.2925713360309601
2018-01-12 01:00:00	0.2574608325958252 0.22072750329971313 0.21099120378494263 0.23758457601070404 0.22213107347488403 0.24135397374629974 0.2047044336795807
2017-12-27 08:00:00	0.319926381111145 0.31090104579925537 0.27377527952194214 0.3130261301994324 0.28630876541137695 0.3169928193092346 0.26413747668266296
2017-10-07 16:00:00	0.4154142737388611 0.3574523627758026 0.31235674023628235 0.3522423505783081 0.3352011442184448 0.3745913803577423 0.30105629563331604
2016-08-17 12:00:00	0.15419292449951172 0.16023050248622894 0.13807694613933563 0.15207764506340027 0.16045409440994263 0.2185514271259308 0.16269278526306152
2017-04-19 03:00:00	0.2886850833892822 0.2812238335609436 0.24433353543281555 0.2814750671386719 0.24790909886360168 0.27422136068344116 0.23254795372486115
2018-12-19 06:00:00	0.2374524474143982 0.23281559348106384 0.21110370755195618 0.24562956392765045 0.22623299062252045 0.27994754910469055 0.23794323205947876
2016-08-03 12:00:00	0.1144939586520195 0.11537105590105057 0.10734730213880539 0.12415255606174469 0.10969848930835724 0.14822977781295776 0.11040779948234558
2018-09-02 01:00:00	0.20368677377700806 0.19614607095718384 0.18434715270996094 0.21209055185317993 0.20069482922554016 0.23830294609069824 0.19768837094306946
2018-11-03 05:00:00	0.36691218614578247 0.3505614399909973 0.3027810752391815 0.3595184087753296 0.32467031478881836 0.39048507809638977 0.32436999678611755
2016-06-16 03:00:00	0.28926992416381836 0.27563679218292236 0.23307067155838013 0.2713434100151062 0.26634740829467773 0.25173330307006836 0.20928411185741425
2016-04-23 21:00:00	0.3789796233177185 0.3220927119255066 0.2959034740924835 0.34189802408218384 0.312507301568985 0.3589099049568176 0.28801897168159485
2016-04-26 18:00:00	0.2993674576282501 0.24873653054237366 0.24645575881004333 0.2774354815483093 0.25837618112564087 0.2828912138938904 0.2479734718799591
2017-06-08 10:00:00	0.09618270397186279 0.09940242022275925 0.09614816308021545 0.09998062252998352 0.09706026315689087 0.11920245736837387 0.09726514667272568
2017-12-06 14:00:00	0.1226854994893074 0.12398067861795425 0.11464196443557739 0.12030301243066788 0.11345037817955017 0.13262033462524414 0.10834483057260513
2018-09-21 10:00:00	0.10091283172369003 0.10046304017305374 0.09880790114402771 0.10822078585624695 0.11154912412166595 0.13336771726608276 0.0961965024471283
2018-03-02 23:00:00	0.4964323043823242 0.4505610764026642 0.3842834532260895 0.4541962742805481 0.4147598445415497 0.48585984110832214 0.3689447343349457
2016-07-26 15:00:00	0.11462751775979996 0.10795536637306213 0.10918819904327393 0.11545172333717346 0.1135721504688263 0.14234216511249542 0.11289993673563004
2018-08-20 19:00:00	0.28902292251586914 0.2616783082485199 0.24448081851005554 0.28248023986816406 0.2550792396068573 0.319543719291687 0.2697805166244507
2018-09-19 22:00:00	0.3084571957588196 0.296824187040329 0.27160096168518066 0.3234763443470001 0.2968440055847168 0.35554608702659607 0.29398903250694275
2018-09-11 23:00:00	0.2457732856273651 0.21769186854362488 0.20522022247314453 0.23350387811660767 0.21355733275413513 0.2618389129638672 0.22406192123889923
2018-10-30 03:00:00	0.245111882686615 0.23292885720729828 0.2081698477268219 0.22238267958164215 0.17986631393432617 0.23099388182163239 0.17367935180664062
2018-06-26 13:00:00	0.21318142116069794 0.20139625668525696 0.1839827299118042 0.20175442099571228 0.180980384349823 0.21772807836532593 0.1818218231201172
2016-06-23 13:00:00	0.20121242105960846 0.20062506198883057 0.1923147737979889 0.2113296091556549 0.22240281105041504 0.26416048407554626 0.21212956309318542
2017-06-15 02:00:00	0.21366176009178162 0.192524716258049 0.18089959025382996 0.19011707603931427 0.18985691666603088 0.18191216886043549 0.1576234996318817
2016-12-18 01:00:00	0.30177396535873413 0.29590341448783875 0.2749733626842499 0.32543718814849854 0.2995871305465698 0.3731692433357239 0.31259480118751526
2016-05-11 23:00:00	0.299090176820755 0.28849560022354126 0.2533748149871826 0.29873126745224 0.2622610628604889 0.2986621856689453 0.24549990892410278
2017-04-08 12:00:00	0.13043291866779327 0.13180691003799438 0.1233237087726593 0.1339929699897766 0.12834253907203674 0.172429159283638 0.13331888616085052
2016-04-12 06:00:00	0.18774737417697906 0.1903180480003357 0.1602630317211151 0.18468916416168213 0.17618314921855927 0.19354115426540375 0.1606970876455307
2017-07-20 13:00:00	0.1289878934621811 0.11887779086828232 0.12077457457780838 0.12612952291965485 0.1316191405057907 0.16078916192054749 0.13030827045440674
2017-11-16 09:00:00	0.4679313898086548 0.43520447611808777 0.3468087315559387 0.39922940731048584 0.3552670180797577 0.402375191450119 0.3304344713687897
2017-01-10 10:00:00	0.20958802103996277 0.21198125183582306 0.18347251415252686 0.204648956656456 0.19584143161773682 0.22274361550807953 0.17826145887374878
2018-06-14 22:00:00	0.31486111879348755 0.26912403106689453 0.25806891918182373 0.29608744382858276 0.2744886577129364 0.3047668933868408 0.25944891571998596
2016-10-09 08:00:00	0.08375220000743866 0.08156432211399078 0.08306745439767838 0.07814890891313553 0.07795215398073196 0.09967755526304245 0.07896409928798676
2018-12-05 03:00:00	0.14036518335342407 0.1333361566066742 0.1239621639251709 0.1304304599761963 0.12486062198877335 0.14777204394340515 0.1229812279343605
2018-02-25 17:00:00	0.2723466157913208 0.26101601123809814 0.22002366185188293 0.23737001419067383 0.21548934280872345 0.2483251690864563 0.20358151197433472
2017-02-01 22:00:00	0.23738855123519897 0.2203332483768463 0.20101675391197205 0.21830879151821136 0.19837236404418945 0.22655317187309265 0.19187712669372559
2018-02-09 15:00:00	0.11133475601673126 0.10947999358177185 0.1109740361571312 0.11201056838035583 0.10334035754203796 0.12040526419878006 0.09922944009304047
2017-03-07 09:00:00	0.33296793699264526 0.304778516292572 0.28150835633277893 0.328943133354187 0.3011603057384491 0.35908985137939453 0.3010917603969574
2018-08-18 22:00:00	0.2631090581417084 0.2346545159816742 0.2238561064004898 0.25532129406929016 0.23404139280319214 0.27797549962997437 0.23650291562080383
2016-05-04 05:00:00	0.3173845410346985 0.2903299331665039 0.26212191581726074 0.31186336278915405 0.2952579855918884 0.2749169170856476 0.22262084484100342
2018-10-03 19:00:00	0.23275470733642578 0.22121113538742065 0.17913663387298584 0.19549298286437988 0.17995476722717285 0.21548637747764587 0.17883101105690002
2017-05-17 00:00:00	0.3495985269546509 0.3340727388858795 0.30090078711509705 0.3567101061344147 0.3357834815979004 0.403744101524353 0.32205915451049805
2018-08-09 06:00:00	0.2895280718803406 0.2670283317565918 0.25022390484809875 0.29174646735191345 0.267179399728775 0.32405605912208557 0.2725368142127991
2017-01-02 06:00:00	0.3241124153137207 0.2926175594329834 0.27327626943588257 0.31777602434158325 0.2987901270389557 0.29393112659454346 0.2467239499092102
2016-09-04 13:00:00	0.12227625399827957 0.13293150067329407 0.12547191977500916 0.12990295886993408 0.13027790188789368 0.16184642910957336 0.12060098350048065
2018-02-09 18:00:00	0.1637207716703415 0.16997244954109192 0.14973752200603485 0.15823809802532196 0.1428208351135254 0.16436457633972168 0.13957101106643677
2016-11-09 03:00:00	0.43299561738967896 0.41771718859672546 0.37575024366378784 0.4364408254623413 0.40220361948013306 0.44336068630218506 0.39808914065361023
2016-05-14 03:00:00	0.35013318061828613 0.2730419635772705 0.28516504168510437 0.32083064317703247 0.30335864424705505 0.29524946212768555 0.2775765359401703
2018-03-08 08:00:00	0.5972381830215454 0.5247671008110046 0.44795742630958557 0.538275957107544 0.4890965521335602 0.5757018327713013 0.4220007359981537
